Energy after passing through hohlraum (MeV),Spectrum (MeV^-1),Uncertainty (MeV^-1)
7.825000000000000178e+00,7.856000000000000000e+09,3.950000000000000000e+08
7.875000000000000000e+00,8.468000000000000000e+09,4.100000000000000000e+08
7.924999999999999822e+00,7.362000000000000000e+09,3.824000000000000000e+08
7.974999999999999645e+00,7.461000000000000000e+09,3.850000000000000000e+08
8.025000000000000355e+00,7.935000000000000000e+09,3.969000000000000000e+08
8.074999999999999289e+00,7.934000000000000000e+09,3.969000000000000000e+08
8.125000000000000000e+00,8.566000000000000000e+09,4.124000000000000000e+08
8.175000000000000711e+00,7.815000000000000000e+09,3.940000000000000000e+08
8.224999999999999645e+00,7.855000000000000000e+09,3.950000000000000000e+08
8.275000000000000355e+00,8.052000000000000000e+09,3.999000000000000000e+08
8.324999999999999289e+00,9.098000000000000000e+09,4.249000000000000000e+08
8.375000000000000000e+00,7.973000000000000000e+09,3.979000000000000000e+08
8.425000000000000711e+00,8.209000000000000000e+09,4.038000000000000000e+08
8.474999999999999645e+00,8.170000000000000000e+09,4.028000000000000000e+08
8.525000000000000355e+00,8.051000000000000000e+09,3.999000000000000000e+08
8.574999999999999289e+00,7.695000000000000000e+09,3.910000000000000000e+08
8.625000000000000000e+00,8.505000000000000000e+09,4.109000000000000000e+08
8.675000000000000711e+00,7.655000000000000000e+09,3.900000000000000000e+08
8.724999999999999645e+00,8.327000000000000000e+09,4.066000000000000000e+08
8.775000000000000355e+00,8.544000000000000000e+09,4.119000000000000000e+08
8.824999999999999289e+00,8.978000000000000000e+09,4.222000000000000000e+08
8.875000000000000000e+00,8.425000000000000000e+09,4.090000000000000000e+08
8.925000000000000711e+00,7.753000000000000000e+09,3.925000000000000000e+08
8.974999999999999645e+00,8.326000000000000000e+09,4.066000000000000000e+08
9.025000000000000355e+00,7.239000000000000000e+09,3.794000000000000000e+08
9.074999999999999289e+00,7.279000000000000000e+09,3.804000000000000000e+08
9.125000000000000000e+00,6.469000000000000000e+09,3.587000000000000000e+08
9.175000000000000711e+00,6.765000000000000000e+09,3.668000000000000000e+08
9.224999999999999645e+00,5.994000000000000000e+09,3.455000000000000000e+08
9.275000000000000355e+00,5.935000000000000000e+09,3.438000000000000000e+08
9.324999999999999289e+00,5.935000000000000000e+09,3.438000000000000000e+08
9.375000000000000000e+00,4.829000000000000000e+09,3.104000000000000000e+08
9.425000000000000711e+00,5.460000000000000000e+09,3.299000000000000000e+08
9.474999999999999645e+00,4.473000000000000000e+09,2.989000000000000000e+08
9.525000000000000355e+00,4.196000000000000000e+09,2.896000000000000000e+08
9.574999999999999289e+00,3.999000000000000000e+09,2.828000000000000000e+08
9.625000000000000000e+00,3.090000000000000000e+09,2.490000000000000000e+08
9.675000000000000711e+00,3.188000000000000000e+09,2.529000000000000000e+08
9.724999999999999645e+00,2.932000000000000000e+09,2.427000000000000000e+08
9.775000000000000355e+00,2.339000000000000000e+09,2.173000000000000000e+08
9.824999999999999289e+00,2.161000000000000000e+09,2.090000000000000000e+08
9.875000000000000000e+00,2.141000000000000000e+09,2.081000000000000000e+08
9.925000000000000711e+00,2.457000000000000000e+09,2.226000000000000000e+08
9.974999999999999645e+00,2.101000000000000000e+09,2.062000000000000000e+08
1.002500000000000036e+01,1.824000000000000000e+09,1.925000000000000000e+08
1.007499999999999929e+01,1.706000000000000000e+09,1.863000000000000000e+08
1.012500000000000000e+01,1.370000000000000000e+09,1.676000000000000000e+08
1.017500000000000071e+01,1.172000000000000000e+09,1.555000000000000000e+08
1.022499999999999964e+01,1.310000000000000000e+09,1.641000000000000000e+08
1.027500000000000036e+01,1.330000000000000000e+09,1.653000000000000000e+08
1.032499999999999929e+01,1.033000000000000000e+09,1.465000000000000000e+08
1.037500000000000000e+01,5.395000000000000000e+08,1.082000000000000000e+08
1.042500000000000071e+01,6.578000000000000000e+08,1.185000000000000000e+08
1.047499999999999964e+01,9.143000000000000000e+08,1.383000000000000000e+08
1.052500000000000036e+01,8.154000000000000000e+08,1.310000000000000000e+08
1.057499999999999929e+01,6.375000000000000000e+08,1.169000000000000000e+08
1.062500000000000000e+01,5.780000000000000000e+08,1.118000000000000000e+08
1.067500000000000071e+01,6.766000000000000000e+08,1.202000000000000000e+08
1.072499999999999964e+01,6.566000000000000000e+08,1.185000000000000000e+08
1.077500000000000036e+01,7.749000000000000000e+08,1.280000000000000000e+08
1.082499999999999929e+01,5.772000000000000000e+08,1.118000000000000000e+08
1.087500000000000000e+01,6.560000000000000000e+08,1.186000000000000000e+08
1.092500000000000071e+01,5.966000000000000000e+08,1.135000000000000000e+08
1.097499999999999964e+01,6.359000000000000000e+08,1.169000000000000000e+08
1.102500000000000036e+01,6.949000000000000000e+08,1.218000000000000000e+08
1.107499999999999929e+01,3.195000000000000000e+08,8.617000000000000000e+07
1.112500000000000000e+01,7.538000000000000000e+08,1.265000000000000000e+08
1.117500000000000071e+01,9.116000000000000000e+08,1.383000000000000000e+08
1.122499999999999964e+01,5.757000000000000000e+08,1.118000000000000000e+08
1.127500000000000036e+01,7.927000000000000000e+08,1.296000000000000000e+08
1.132499999999999929e+01,5.753000000000000000e+08,1.118000000000000000e+08
1.137500000000000000e+01,7.331000000000000000e+08,1.250000000000000000e+08
1.142500000000000071e+01,4.959000000000000000e+08,1.046000000000000000e+08
1.147499999999999964e+01,8.117000000000000000e+08,1.311000000000000000e+08
1.152500000000000036e+01,7.325000000000000000e+08,1.250000000000000000e+08
1.157499999999999929e+01,5.348000000000000000e+08,1.082000000000000000e+08
1.162500000000000000e+01,8.308000000000000000e+08,1.325000000000000000e+08
1.167500000000000071e+01,9.886000000000000000e+08,1.438000000000000000e+08
1.172499999999999964e+01,1.146000000000000000e+09,1.543000000000000000e+08
1.177500000000000036e+01,1.087000000000000000e+09,1.505000000000000000e+08
1.182499999999999929e+01,1.363000000000000000e+09,1.676000000000000000e+08
1.187500000000000000e+01,1.877000000000000000e+09,1.955000000000000000e+08
1.192500000000000071e+01,1.916000000000000000e+09,1.975000000000000000e+08
1.197499999999999964e+01,1.856000000000000000e+09,1.945000000000000000e+08
1.202500000000000036e+01,1.896000000000000000e+09,1.965000000000000000e+08
1.207499999999999929e+01,2.606000000000000000e+09,2.295000000000000000e+08
1.212500000000000000e+01,2.113000000000000000e+09,2.072000000000000000e+08
1.217500000000000071e+01,2.132000000000000000e+09,2.081000000000000000e+08
1.222499999999999964e+01,1.539000000000000000e+09,1.778000000000000000e+08
1.227500000000000036e+01,1.618000000000000000e+09,1.821000000000000000e+08
1.232499999999999929e+01,1.658000000000000000e+09,1.842000000000000000e+08
1.237500000000000000e+01,1.361000000000000000e+09,1.676000000000000000e+08
1.242500000000000071e+01,1.341000000000000000e+09,1.665000000000000000e+08
1.247499999999999964e+01,1.025000000000000000e+09,1.465000000000000000e+08
1.252500000000000036e+01,8.669000000000000000e+08,1.355000000000000000e+08
1.257499999999999929e+01,8.470000000000000000e+08,1.340000000000000000e+08
1.262500000000000000e+01,7.480000000000000000e+08,1.265000000000000000e+08
1.267500000000000071e+01,5.701000000000000000e+08,1.118000000000000000e+08
1.272499999999999964e+01,2.342000000000000000e+08,7.661000000000000000e+07
1.277500000000000036e+01,2.538000000000000000e+08,7.911000000000000000e+07
1.282499999999999929e+01,2.536000000000000000e+08,7.912000000000000000e+07
1.287500000000000000e+01,5.591000000000000000e+07,4.858000000000000000e+07
1.292500000000000071e+01,1.150000000000000000e+08,5.941000000000000000e+07
1.297499999999999964e+01,1.148000000000000000e+08,5.941000000000000000e+07
1.302500000000000036e+01,3.559000000000000000e+07,4.439000000000000000e+07
1.307499999999999929e+01,1.539000000000000000e+08,6.565000000000000000e+07
1.312500000000000000e+01,5.496000000000000000e+07,4.858000000000000000e+07
1.317500000000000071e+01,1.535000000000000000e+08,6.565000000000000000e+07
1.322499999999999964e+01,-4.653000000000000000e+06,3.451000000000000000e+07
1.327500000000000036e+01,5.440000000000000000e+07,4.859000000000000000e+07
1.332499999999999929e+01,5.421000000000000000e+07,4.859000000000000000e+07
1.337500000000000000e+01,9.352000000000000000e+07,5.604000000000000000e+07
1.342500000000000071e+01,1.434000000000000000e+07,3.976000000000000000e+07
1.347499999999999964e+01,9.314000000000000000e+07,5.605000000000000000e+07
1.352500000000000036e+01,1.396000000000000000e+07,3.977000000000000000e+07
1.357499999999999929e+01,1.378000000000000000e+07,3.977000000000000000e+07
1.362500000000000000e+01,5.308000000000000000e+07,4.860000000000000000e+07
1.367500000000000071e+01,-6.346000000000000000e+06,3.452000000000000000e+07
1.372499999999999964e+01,1.322000000000000000e+07,3.977000000000000000e+07
1.377500000000000036e+01,1.303000000000000000e+07,3.977000000000000000e+07
1.382499999999999929e+01,-6.908000000000000000e+06,3.453000000000000000e+07
1.387500000000000000e+01,3.240000000000000000e+07,4.441000000000000000e+07
1.392500000000000071e+01,-6.652000000000000000e+07,2.031000000000000000e+07
1.397499999999999964e+01,3.203000000000000000e+07,4.441000000000000000e+07
1.402500000000000036e+01,-4.715000000000000000e+07,2.031000000000000000e+07
1.407499999999999929e+01,5.140000000000000000e+07,4.861000000000000000e+07
1.412500000000000000e+01,3.147000000000000000e+07,4.442000000000000000e+07
1.417500000000000071e+01,5.103000000000000000e+07,4.861000000000000000e+07
1.422499999999999964e+01,5.085000000000000000e+07,4.861000000000000000e+07
1.427500000000000036e+01,-8.585000000000000000e+06,3.454000000000000000e+07
1.432499999999999929e+01,5.047000000000000000e+07,4.861000000000000000e+07
1.437500000000000000e+01,1.079000000000000000e+07,3.979000000000000000e+07
1.442500000000000071e+01,-2.889000000000000000e+07,2.835000000000000000e+07
1.447499999999999964e+01,-4.882000000000000000e+07,2.034000000000000000e+07
1.452500000000000036e+01,-9.512000000000000000e+06,3.455000000000000000e+07
1.457499999999999929e+01,1.005000000000000000e+07,3.980000000000000000e+07
1.462500000000000000e+01,-2.963000000000000000e+07,2.836000000000000000e+07
1.467500000000000071e+01,8.867000000000000000e+07,5.607000000000000000e+07
1.472499999999999964e+01,-6.950000000000000000e+07,2.036000000000000000e+07
1.477500000000000036e+01,2.906000000000000000e+07,4.444000000000000000e+07
1.482499999999999929e+01,-1.062000000000000000e+07,3.456000000000000000e+07
1.487500000000000000e+01,8.940000000000000000e+06,3.981000000000000000e+07
1.492500000000000071e+01,-5.049000000000000000e+07,2.037000000000000000e+07
1.497499999999999964e+01,-1.118000000000000000e+07,3.457000000000000000e+07
1.502500000000000036e+01,8.387000000000000000e+06,3.981000000000000000e+07
1.507499999999999929e+01,4.770000000000000000e+07,4.863000000000000000e+07
1.512500000000000000e+01,-1.173000000000000000e+07,3.458000000000000000e+07
1.517500000000000071e+01,7.833000000000000000e+06,3.982000000000000000e+07
1.522499999999999964e+01,-1.210000000000000000e+07,3.458000000000000000e+07
1.527500000000000036e+01,4.696000000000000000e+07,4.864000000000000000e+07
1.532499999999999929e+01,-1.247000000000000000e+07,3.458000000000000000e+07
1.537500000000000000e+01,-1.265000000000000000e+07,3.459000000000000000e+07
1.542500000000000071e+01,-1.283000000000000000e+07,3.459000000000000000e+07
1.547499999999999964e+01,-5.251000000000000000e+07,2.041000000000000000e+07
1.552500000000000036e+01,2.630000000000000000e+07,4.446000000000000000e+07
1.557499999999999929e+01,-1.338000000000000000e+07,3.459000000000000000e+07
1.562500000000000000e+01,-1.356000000000000000e+07,3.459000000000000000e+07
1.567500000000000071e+01,-5.324000000000000000e+07,2.042000000000000000e+07
1.572499999999999964e+01,-5.342000000000000000e+07,2.042000000000000000e+07
1.577500000000000036e+01,5.638000000000000000e+06,3.984000000000000000e+07
1.582499999999999929e+01,-5.379000000000000000e+07,2.043000000000000000e+07
1.587500000000000000e+01,8.427000000000000000e+07,5.610000000000000000e+07
1.592500000000000071e+01,4.459000000000000000e+07,4.866000000000000000e+07
1.597499999999999964e+01,1.036000000000000000e+08,5.948000000000000000e+07
1.602499999999999858e+01,2.448000000000000000e+07,4.447000000000000000e+07
1.607499999999999929e+01,-1.520000000000000000e+07,3.461000000000000000e+07
1.612500000000000000e+01,-3.513000000000000000e+07,2.843000000000000000e+07
1.617500000000000071e+01,-3.531000000000000000e+07,2.843000000000000000e+07
1.622500000000000142e+01,-1.574000000000000000e+07,3.462000000000000000e+07
1.627499999999999858e+01,-5.541000000000000000e+07,2.046000000000000000e+07
1.632499999999999929e+01,6.289000000000000000e+07,5.252000000000000000e+07
1.637500000000000000e+01,-1.628000000000000000e+07,3.462000000000000000e+07
1.642500000000000071e+01,-5.596000000000000000e+07,2.047000000000000000e+07
1.647500000000000142e+01,-3.639000000000000000e+07,2.845000000000000000e+07
1.652499999999999858e+01,2.922000000000000000e+06,3.987000000000000000e+07
1.657499999999999929e+01,-1.701000000000000000e+07,3.463000000000000000e+07
1.662500000000000000e+01,2.231000000000000000e+07,4.449000000000000000e+07
1.667500000000000071e+01,4.188000000000000000e+07,4.868000000000000000e+07
1.672500000000000142e+01,-3.729000000000000000e+07,2.846000000000000000e+07
1.677499999999999858e+01,-1.773000000000000000e+07,3.464000000000000000e+07
1.682499999999999929e+01,1.843000000000000000e+06,3.988000000000000000e+07
1.687500000000000000e+01,6.091000000000000000e+07,5.254000000000000000e+07
1.692500000000000071e+01,-3.801000000000000000e+07,2.847000000000000000e+07
1.697500000000000142e+01,-1.844000000000000000e+07,3.465000000000000000e+07
1.702499999999999858e+01,4.062000000000000000e+07,4.869000000000000000e+07
1.707499999999999929e+01,-3.855000000000000000e+07,2.848000000000000000e+07
1.712500000000000000e+01,2.051000000000000000e+07,4.451000000000000000e+07
1.717500000000000071e+01,4.008000000000000000e+07,4.869000000000000000e+07
1.722500000000000142e+01,4.061000000000000000e+05,3.989000000000000000e+07
1.727499999999999858e+01,-1.952000000000000000e+07,3.466000000000000000e+07
1.732499999999999929e+01,-3.945000000000000000e+07,2.849000000000000000e+07
1.737500000000000000e+01,5.911000000000000000e+07,5.255000000000000000e+07
1.742500000000000071e+01,-3.088000000000000000e+05,3.990000000000000000e+07
1.747500000000000142e+01,3.901000000000000000e+07,4.870000000000000000e+07
1.752499999999999858e+01,1.908000000000000000e+07,4.452000000000000000e+07
1.757499999999999929e+01,-2.059000000000000000e+07,3.467000000000000000e+07
1.762500000000000000e+01,-6.027000000000000000e+07,2.055000000000000000e+07
1.767500000000000071e+01,-1.203000000000000000e+06,3.991000000000000000e+07
1.772500000000000142e+01,-2.113000000000000000e+07,3.468000000000000000e+07
1.777499999999999858e+01,-4.105000000000000000e+07,2.851000000000000000e+07
1.782499999999999929e+01,-1.738000000000000000e+06,3.991000000000000000e+07
1.787500000000000000e+01,-1.918000000000000000e+06,3.991000000000000000e+07
1.792500000000000071e+01,-4.159000000000000000e+07,2.852000000000000000e+07
1.797500000000000142e+01,1.747000000000000000e+07,4.453000000000000000e+07
1.802499999999999858e+01,7.654000000000000000e+07,5.616000000000000000e+07
1.807499999999999929e+01,-4.212000000000000000e+07,2.853000000000000000e+07
1.812500000000000000e+01,3.669000000000000000e+07,4.872000000000000000e+07
1.817500000000000071e+01,3.651000000000000000e+07,4.872000000000000000e+07
1.822500000000000142e+01,7.583000000000000000e+07,5.616000000000000000e+07
1.827499999999999858e+01,5.590000000000000000e+07,5.258000000000000000e+07
1.832499999999999929e+01,-4.301000000000000000e+07,2.854000000000000000e+07
1.837500000000000000e+01,7.529000000000000000e+07,5.616000000000000000e+07
1.842500000000000071e+01,1.588000000000000000e+07,4.455000000000000000e+07
1.847500000000000142e+01,5.519000000000000000e+07,5.258000000000000000e+07
1.852499999999999858e+01,-6.347000000000000000e+07,2.062000000000000000e+07
1.857499999999999929e+01,-2.415000000000000000e+07,3.472000000000000000e+07
1.862500000000000000e+01,-4.582000000000000000e+06,3.994000000000000000e+07
1.867500000000000071e+01,1.499000000000000000e+07,4.456000000000000000e+07
1.872500000000000142e+01,-6.417000000000000000e+07,2.063000000000000000e+07
1.877499999999999858e+01,-5.112000000000000000e+06,3.995000000000000000e+07
1.882499999999999929e+01,7.371000000000000000e+07,5.618000000000000000e+07
1.887500000000000000e+01,-2.521000000000000000e+07,3.473000000000000000e+07
1.892500000000000071e+01,-4.513000000000000000e+07,2.857000000000000000e+07
1.897500000000000142e+01,3.368000000000000000e+07,4.875000000000000000e+07
1.902499999999999858e+01,-6.523000000000000000e+07,2.065000000000000000e+07
1.907499999999999929e+01,-2.591000000000000000e+07,3.474000000000000000e+07
1.912500000000000000e+01,-6.343000000000000000e+06,3.996000000000000000e+07
1.917500000000000071e+01,3.298000000000000000e+07,4.875000000000000000e+07
1.922500000000000142e+01,5.255000000000000000e+07,5.260000000000000000e+07
1.927499999999999858e+01,-2.662000000000000000e+07,3.475000000000000000e+07
1.932499999999999929e+01,-2.679000000000000000e+07,3.475000000000000000e+07
1.937500000000000000e+01,-4.671000000000000000e+07,2.859000000000000000e+07
1.942500000000000071e+01,2.839000000000000000e+06,4.211000000000000000e+07
1.947500000000000142e+01,-1.515000000000000000e+07,4.049000000000000000e+07
1.952499999999999858e+01,-6.150000000000000000e+07,4.824000000000000000e+07
