WRF ANALYSIS
Date & time = ,2023-03-17, 13:01
Display format=,3
Program version:,2021-05-25

Scan file = ,N230207-001-999_WRF_090-078_3_13425869_AL_13517283_S1_40X_4HR
Port & distance (cm) =,783,84.4
WRF ID; Al blast(um) & cal=,13425869-g039 *,0,cal16.0717

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(25-78),(0-63),-1.076,1.201,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,15,15,14.80,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.322,0.031,1.51

Fit limits (MeV):,11.500,13.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 12.090,0.337,1.754e+09
Value (raw stats):, 12.119,0.300,1.686e+09
Uncertainties
    Random:, 0.044,0.016,10.45%
    Systematic calib:, 0.058,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.009,0.015,2.77%
     DvE:, 0.011,0.006,10.06%
     Dmax:, 0.014,0.000,0.58%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.036,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
6.525 	 7.072e+09 	 3.747e+08
6.575 	 7.467e+09 	 3.850e+08
6.625 	 8.098e+09 	 4.008e+08
6.675 	 6.795e+09 	 3.673e+08
6.725 	 7.782e+09 	 3.930e+08
6.775 	 7.920e+09 	 3.964e+08
6.825 	 7.426e+09 	 3.839e+08
6.875 	 7.367e+09 	 3.824e+08
6.925 	 7.130e+09 	 3.763e+08
6.975 	 7.110e+09 	 3.757e+08
7.025 	 7.248e+09 	 3.793e+08
7.075 	 7.781e+09 	 3.930e+08
7.125 	 7.346e+09 	 3.819e+08
7.175 	 7.286e+09 	 3.804e+08
7.225 	 7.780e+09 	 3.930e+08
7.275 	 8.392e+09 	 4.081e+08
7.325 	 7.286e+09 	 3.804e+08
7.375 	 7.068e+09 	 3.747e+08
7.425 	 8.490e+09 	 4.105e+08
7.475 	 7.186e+09 	 3.778e+08
7.525 	 7.779e+09 	 3.930e+08
7.575 	 7.344e+09 	 3.819e+08
7.625 	 7.838e+09 	 3.945e+08
7.675 	 7.936e+09 	 3.969e+08
7.725 	 7.185e+09 	 3.778e+08
7.775 	 8.805e+09 	 4.180e+08
7.825 	 7.856e+09 	 3.950e+08
7.875 	 8.468e+09 	 4.100e+08
7.925 	 7.362e+09 	 3.824e+08
7.975 	 7.461e+09 	 3.850e+08
8.025 	 7.935e+09 	 3.969e+08
8.075 	 7.934e+09 	 3.969e+08
8.125 	 8.566e+09 	 4.124e+08
8.175 	 7.815e+09 	 3.940e+08
8.225 	 7.855e+09 	 3.950e+08
8.275 	 8.052e+09 	 3.999e+08
8.325 	 9.098e+09 	 4.249e+08
8.375 	 7.973e+09 	 3.979e+08
8.425 	 8.209e+09 	 4.038e+08
8.475 	 8.170e+09 	 4.028e+08
8.525 	 8.051e+09 	 3.999e+08
8.575 	 7.695e+09 	 3.910e+08
8.625 	 8.505e+09 	 4.109e+08
8.675 	 7.655e+09 	 3.900e+08
8.725 	 8.327e+09 	 4.066e+08
8.775 	 8.544e+09 	 4.119e+08
8.825 	 8.978e+09 	 4.222e+08
8.875 	 8.425e+09 	 4.090e+08
8.925 	 7.753e+09 	 3.925e+08
8.975 	 8.326e+09 	 4.066e+08
9.025 	 7.239e+09 	 3.794e+08
9.075 	 7.279e+09 	 3.804e+08
9.125 	 6.469e+09 	 3.587e+08
9.175 	 6.765e+09 	 3.668e+08
9.225 	 5.994e+09 	 3.455e+08
9.275 	 5.935e+09 	 3.438e+08
9.325 	 5.935e+09 	 3.438e+08
9.375 	 4.829e+09 	 3.104e+08
9.425 	 5.460e+09 	 3.299e+08
9.475 	 4.473e+09 	 2.989e+08
9.525 	 4.196e+09 	 2.896e+08
9.575 	 3.999e+09 	 2.828e+08
9.625 	 3.090e+09 	 2.490e+08
9.675 	 3.188e+09 	 2.529e+08
9.725 	 2.932e+09 	 2.427e+08
9.775 	 2.339e+09 	 2.173e+08
9.825 	 2.161e+09 	 2.090e+08
9.875 	 2.141e+09 	 2.081e+08
9.925 	 2.457e+09 	 2.226e+08
9.975 	 2.101e+09 	 2.062e+08
10.025 	 1.824e+09 	 1.925e+08
10.075 	 1.706e+09 	 1.863e+08
10.125 	 1.370e+09 	 1.676e+08
10.175 	 1.172e+09 	 1.555e+08
10.225 	 1.310e+09 	 1.641e+08
10.275 	 1.330e+09 	 1.653e+08
10.325 	 1.033e+09 	 1.465e+08
10.375 	 5.395e+08 	 1.082e+08
10.425 	 6.578e+08 	 1.185e+08
10.475 	 9.143e+08 	 1.383e+08
10.525 	 8.154e+08 	 1.310e+08
10.575 	 6.375e+08 	 1.169e+08
10.625 	 5.780e+08 	 1.118e+08
10.675 	 6.766e+08 	 1.202e+08
10.725 	 6.566e+08 	 1.185e+08
10.775 	 7.749e+08 	 1.280e+08
10.825 	 5.772e+08 	 1.118e+08
10.875 	 6.560e+08 	 1.186e+08
10.925 	 5.966e+08 	 1.135e+08
10.975 	 6.359e+08 	 1.169e+08
11.025 	 6.949e+08 	 1.218e+08
11.075 	 3.195e+08 	 8.617e+07
11.125 	 7.538e+08 	 1.265e+08
11.175 	 9.116e+08 	 1.383e+08
11.225 	 5.757e+08 	 1.118e+08
11.275 	 7.927e+08 	 1.296e+08
11.325 	 5.753e+08 	 1.118e+08
11.375 	 7.331e+08 	 1.250e+08
11.425 	 4.959e+08 	 1.046e+08
11.475 	 8.117e+08 	 1.311e+08
11.525 	 7.325e+08 	 1.250e+08
11.575 	 5.348e+08 	 1.082e+08
11.625 	 8.308e+08 	 1.325e+08
11.675 	 9.886e+08 	 1.438e+08
11.725 	 1.146e+09 	 1.543e+08
11.775 	 1.087e+09 	 1.505e+08
11.825 	 1.363e+09 	 1.676e+08
11.875 	 1.877e+09 	 1.955e+08
11.925 	 1.916e+09 	 1.975e+08
11.975 	 1.856e+09 	 1.945e+08
12.025 	 1.896e+09 	 1.965e+08
12.075 	 2.606e+09 	 2.295e+08
12.125 	 2.113e+09 	 2.072e+08
12.175 	 2.132e+09 	 2.081e+08
12.225 	 1.539e+09 	 1.778e+08
12.275 	 1.618e+09 	 1.821e+08
12.325 	 1.658e+09 	 1.842e+08
12.375 	 1.361e+09 	 1.676e+08
12.425 	 1.341e+09 	 1.665e+08
12.475 	 1.025e+09 	 1.465e+08
12.525 	 8.669e+08 	 1.355e+08
12.575 	 8.470e+08 	 1.340e+08
12.625 	 7.480e+08 	 1.265e+08
12.675 	 5.701e+08 	 1.118e+08
12.725 	 2.342e+08 	 7.661e+07
12.775 	 2.538e+08 	 7.911e+07
12.825 	 2.536e+08 	 7.912e+07
12.875 	 5.591e+07 	 4.858e+07
12.925 	 1.150e+08 	 5.941e+07
12.975 	 1.148e+08 	 5.941e+07
13.025 	 3.559e+07 	 4.439e+07
13.075 	 1.539e+08 	 6.565e+07
13.125 	 5.496e+07 	 4.858e+07
13.175 	 1.535e+08 	 6.565e+07
13.225 	 -4.653e+06 	 3.451e+07
13.275 	 5.440e+07 	 4.859e+07
13.325 	 5.421e+07 	 4.859e+07
13.375 	 9.352e+07 	 5.604e+07
13.425 	 1.434e+07 	 3.976e+07
13.475 	 9.314e+07 	 5.605e+07
13.525 	 1.396e+07 	 3.977e+07
13.575 	 1.378e+07 	 3.977e+07
13.625 	 5.308e+07 	 4.860e+07
13.675 	 -6.346e+06 	 3.452e+07
13.725 	 1.322e+07 	 3.977e+07
13.775 	 1.303e+07 	 3.977e+07
13.825 	 -6.908e+06 	 3.453e+07
13.875 	 3.240e+07 	 4.441e+07
13.925 	 -6.652e+07 	 2.031e+07
13.975 	 3.203e+07 	 4.441e+07
14.025 	 -4.715e+07 	 2.031e+07
14.075 	 5.140e+07 	 4.861e+07
14.125 	 3.147e+07 	 4.442e+07
14.175 	 5.103e+07 	 4.861e+07
14.225 	 5.085e+07 	 4.861e+07
14.275 	 -8.585e+06 	 3.454e+07
14.325 	 5.047e+07 	 4.861e+07
14.375 	 1.079e+07 	 3.979e+07
14.425 	 -2.889e+07 	 2.835e+07
14.475 	 -4.882e+07 	 2.034e+07
14.525 	 -9.512e+06 	 3.455e+07
14.575 	 1.005e+07 	 3.980e+07
14.625 	 -2.963e+07 	 2.836e+07
14.675 	 8.867e+07 	 5.607e+07
14.725 	 -6.950e+07 	 2.036e+07
14.775 	 2.906e+07 	 4.444e+07
14.825 	 -1.062e+07 	 3.456e+07
14.875 	 8.940e+06 	 3.981e+07
14.925 	 -5.049e+07 	 2.037e+07
14.975 	 -1.118e+07 	 3.457e+07
15.025 	 8.387e+06 	 3.981e+07
15.075 	 4.770e+07 	 4.863e+07
15.125 	 -1.173e+07 	 3.458e+07
15.175 	 7.833e+06 	 3.982e+07
15.225 	 -1.210e+07 	 3.458e+07
15.275 	 4.696e+07 	 4.864e+07
15.325 	 -1.247e+07 	 3.458e+07
15.375 	 -1.265e+07 	 3.459e+07
15.425 	 -1.283e+07 	 3.459e+07
15.475 	 -5.251e+07 	 2.041e+07
15.525 	 2.630e+07 	 4.446e+07
15.575 	 -1.338e+07 	 3.459e+07
15.625 	 -1.356e+07 	 3.459e+07
15.675 	 -5.324e+07 	 2.042e+07
15.725 	 -5.342e+07 	 2.042e+07
15.775 	 5.638e+06 	 3.984e+07
15.825 	 -5.379e+07 	 2.043e+07
15.875 	 8.427e+07 	 5.610e+07
15.925 	 4.459e+07 	 4.866e+07
15.975 	 1.036e+08 	 5.948e+07
16.025 	 2.448e+07 	 4.447e+07
16.075 	 -1.520e+07 	 3.461e+07
16.125 	 -3.513e+07 	 2.843e+07
16.175 	 -3.531e+07 	 2.843e+07
16.225 	 -1.574e+07 	 3.462e+07
16.275 	 -5.541e+07 	 2.046e+07
16.325 	 6.289e+07 	 5.252e+07
16.375 	 -1.628e+07 	 3.462e+07
16.425 	 -5.596e+07 	 2.047e+07
16.475 	 -3.639e+07 	 2.845e+07
16.525 	 2.922e+06 	 3.987e+07
16.575 	 -1.701e+07 	 3.463e+07
16.625 	 2.231e+07 	 4.449e+07
16.675 	 4.188e+07 	 4.868e+07
16.725 	 -3.729e+07 	 2.846e+07
16.775 	 -1.773e+07 	 3.464e+07
16.825 	 1.843e+06 	 3.988e+07
16.875 	 6.091e+07 	 5.254e+07
16.925 	 -3.801e+07 	 2.847e+07
16.975 	 -1.844e+07 	 3.465e+07
17.025 	 4.062e+07 	 4.869e+07
17.075 	 -3.855e+07 	 2.848e+07
17.125 	 2.051e+07 	 4.451e+07
17.175 	 4.008e+07 	 4.869e+07
17.225 	 4.061e+05 	 3.989e+07
17.275 	 -1.952e+07 	 3.466e+07
17.325 	 -3.945e+07 	 2.849e+07
17.375 	 5.911e+07 	 5.255e+07
17.425 	 -3.088e+05 	 3.990e+07
17.475 	 3.901e+07 	 4.870e+07
17.525 	 1.908e+07 	 4.452e+07
17.575 	 -2.059e+07 	 3.467e+07
17.625 	 -6.027e+07 	 2.055e+07
17.675 	 -1.203e+06 	 3.991e+07
17.725 	 -2.113e+07 	 3.468e+07
17.775 	 -4.105e+07 	 2.851e+07
17.825 	 -1.738e+06 	 3.991e+07
17.875 	 -1.918e+06 	 3.991e+07
17.925 	 -4.159e+07 	 2.852e+07
17.975 	 1.747e+07 	 4.453e+07
18.025 	 7.654e+07 	 5.616e+07
18.075 	 -4.212e+07 	 2.853e+07
18.125 	 3.669e+07 	 4.872e+07
18.175 	 3.651e+07 	 4.872e+07
18.225 	 7.583e+07 	 5.616e+07
18.275 	 5.590e+07 	 5.258e+07
18.325 	 -4.301e+07 	 2.854e+07
18.375 	 7.529e+07 	 5.616e+07
18.425 	 1.588e+07 	 4.455e+07
18.475 	 5.519e+07 	 5.258e+07
18.525 	 -6.347e+07 	 2.062e+07
18.575 	 -2.415e+07 	 3.472e+07
18.625 	 -4.582e+06 	 3.994e+07
18.675 	 1.499e+07 	 4.456e+07
18.725 	 -6.417e+07 	 2.063e+07
18.775 	 -5.112e+06 	 3.995e+07
18.825 	 7.371e+07 	 5.618e+07
18.875 	 -2.521e+07 	 3.473e+07
18.925 	 -4.513e+07 	 2.857e+07
18.975 	 3.368e+07 	 4.875e+07
19.025 	 -6.523e+07 	 2.065e+07
19.075 	 -2.591e+07 	 3.474e+07
19.125 	 -6.343e+06 	 3.996e+07
19.175 	 3.298e+07 	 4.875e+07
19.225 	 5.255e+07 	 5.260e+07
19.275 	 -2.662e+07 	 3.475e+07
19.325 	 -2.679e+07 	 3.475e+07
19.375 	 -4.671e+07 	 2.859e+07
19.425 	 2.839e+06 	 4.211e+07
19.475 	 -1.515e+07 	 4.049e+07
19.525 	 -6.150e+07 	 4.824e+07
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
