WRF ANALYSIS
Date & time = ,2023-03-17, 13:06
Display format=,3
Program version:,2021-05-25

Scan file = ,N230207-001-999_WRF_090-078_4_13425940_AL_13517273_S1_40X_4HR
Port & distance (cm) =,784,84.4
WRF ID; Al blast(um) & cal=,13425940-g110 *,0,cal19.0813

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(25-78),(0-63),-1.076,1.201,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,14,15,14.70,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.216,0.042,3.69

Fit limits (MeV):,11.400,13.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 12.188,0.378,1.281e+09
Value (raw stats):, 12.179,0.339,1.247e+09
Uncertainties
    Random:, 0.040,0.016,13.23%
    Systematic calib:, 0.058,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.016,0.012,1.85%
     DvE:, 0.016,0.010,13.09%
     Dmax:, 0.014,0.000,0.58%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.025,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
8.725 	 5.763e+09 	 2.848e+08
8.775 	 5.553e+09 	 2.796e+08
8.825 	 5.665e+09 	 2.823e+08
8.875 	 6.308e+09 	 2.979e+08
8.925 	 6.154e+09 	 2.942e+08
8.975 	 5.202e+09 	 2.707e+08
9.025 	 5.272e+09 	 2.725e+08
9.075 	 4.782e+09 	 2.596e+08
9.125 	 5.230e+09 	 2.714e+08
9.175 	 5.314e+09 	 2.735e+08
9.225 	 5.034e+09 	 2.663e+08
9.275 	 4.894e+09 	 2.626e+08
9.325 	 4.796e+09 	 2.600e+08
9.375 	 4.194e+09 	 2.432e+08
9.425 	 4.347e+09 	 2.476e+08
9.475 	 4.207e+09 	 2.436e+08
9.525 	 4.039e+09 	 2.387e+08
9.575 	 3.228e+09 	 2.136e+08
9.625 	 3.423e+09 	 2.200e+08
9.675 	 3.129e+09 	 2.104e+08
9.725 	 2.807e+09 	 1.994e+08
9.775 	 3.045e+09 	 2.076e+08
9.825 	 2.275e+09 	 1.798e+08
9.875 	 2.177e+09 	 1.759e+08
9.925 	 2.037e+09 	 1.703e+08
9.975 	 1.687e+09 	 1.552e+08
10.025 	 1.337e+09 	 1.386e+08
10.075 	 1.309e+09 	 1.371e+08
10.125 	 1.393e+09 	 1.414e+08
10.175 	 1.127e+09 	 1.275e+08
10.225 	 9.167e+08 	 1.154e+08
10.275 	 9.445e+08 	 1.171e+08
10.325 	 9.584e+08 	 1.179e+08
10.375 	 8.603e+08 	 1.120e+08
10.425 	 8.742e+08 	 1.129e+08
10.475 	 5.801e+08 	 9.287e+07
10.525 	 5.240e+08 	 8.855e+07
10.575 	 6.499e+08 	 9.800e+07
10.625 	 5.238e+08 	 8.855e+07
10.675 	 4.117e+08 	 7.921e+07
10.725 	 4.535e+08 	 8.284e+07
10.775 	 4.394e+08 	 8.165e+07
10.825 	 2.853e+08 	 6.717e+07
10.875 	 4.112e+08 	 7.921e+07
10.925 	 2.011e+08 	 5.777e+07
10.975 	 3.689e+08 	 7.541e+07
11.025 	 3.128e+08 	 7.003e+07
11.075 	 3.547e+08 	 7.410e+07
11.125 	 3.965e+08 	 7.797e+07
11.175 	 4.244e+08 	 8.044e+07
11.225 	 3.823e+08 	 7.670e+07
11.275 	 2.842e+08 	 6.717e+07
11.325 	 2.560e+08 	 6.419e+07
11.375 	 5.778e+08 	 9.287e+07
11.425 	 2.418e+08 	 6.265e+07
11.475 	 3.256e+08 	 7.141e+07
11.525 	 4.235e+08 	 8.044e+07
11.575 	 3.394e+08 	 7.277e+07
11.625 	 5.911e+08 	 9.392e+07
11.675 	 6.890e+08 	 1.010e+08
11.725 	 7.168e+08 	 1.029e+08
11.775 	 6.467e+08 	 9.800e+07
11.825 	 8.845e+08 	 1.137e+08
11.875 	 6.885e+08 	 1.010e+08
11.925 	 1.052e+09 	 1.236e+08
11.975 	 9.121e+08 	 1.154e+08
12.025 	 1.220e+09 	 1.328e+08
12.075 	 1.360e+09 	 1.400e+08
12.125 	 1.374e+09 	 1.407e+08
12.175 	 1.471e+09 	 1.455e+08
12.225 	 1.149e+09 	 1.291e+08
12.275 	 1.219e+09 	 1.328e+08
12.325 	 1.401e+09 	 1.421e+08
12.375 	 1.471e+09 	 1.455e+08
12.425 	 1.261e+09 	 1.350e+08
12.475 	 8.549e+08 	 1.120e+08
12.525 	 1.093e+09 	 1.260e+08
12.575 	 6.727e+08 	 9.999e+07
12.625 	 5.746e+08 	 9.288e+07
12.675 	 5.745e+08 	 9.288e+07
12.725 	 4.624e+08 	 8.402e+07
12.775 	 4.902e+08 	 8.632e+07
12.825 	 2.662e+08 	 6.571e+07
12.875 	 1.821e+08 	 5.606e+07
12.925 	 5.602e+07 	 3.716e+07
12.975 	 8.388e+07 	 4.210e+07
13.025 	 1.957e+08 	 5.779e+07
13.075 	 1.116e+08 	 4.652e+07
13.125 	 4.152e+07 	 3.442e+07
13.175 	 -2.858e+07 	 1.434e+07
13.225 	 -1.471e+07 	 2.004e+07
13.275 	 6.913e+07 	 3.971e+07
13.325 	 1.303e+07 	 2.817e+07
13.375 	 -1.091e+06 	 2.445e+07
13.425 	 -2.920e+07 	 1.435e+07
13.475 	 1.265e+07 	 2.817e+07
13.525 	 5.451e+07 	 3.716e+07
13.575 	 5.439e+07 	 3.717e+07
13.625 	 -1.571e+07 	 2.005e+07
13.675 	 2.615e+07 	 3.146e+07
13.725 	 -2.996e+07 	 1.436e+07
13.775 	 1.190e+07 	 2.818e+07
13.825 	 1.178e+07 	 2.818e+07
13.875 	 -2.342e+06 	 2.446e+07
13.925 	 8.150e+07 	 4.211e+07
13.975 	 1.140e+07 	 2.818e+07
14.025 	 -3.071e+07 	 1.438e+07
14.075 	 3.914e+07 	 3.444e+07
14.125 	 1.103e+07 	 2.818e+07
14.175 	 -3.091e+06 	 2.447e+07
14.225 	 -4.520e+07 	 1.439e+07
14.275 	 -1.733e+07 	 2.007e+07
14.325 	 3.852e+07 	 3.444e+07
14.375 	 1.041e+07 	 2.819e+07
14.425 	 2.428e+07 	 3.147e+07
14.475 	 2.415e+07 	 3.147e+07
14.525 	 1.004e+07 	 2.819e+07
14.575 	 -3.207e+07 	 1.440e+07
14.625 	 6.577e+07 	 3.973e+07
14.675 	 -4.631e+07 	 1.441e+07
14.725 	 -4.455e+06 	 2.448e+07
14.775 	 -4.578e+06 	 2.448e+07
14.825 	 9.295e+06 	 2.820e+07
14.875 	 -1.882e+07 	 2.009e+07
14.925 	 9.047e+06 	 2.820e+07
14.975 	 -5.071e+06 	 2.449e+07
15.025 	 8.800e+06 	 2.820e+07
15.075 	 8.677e+06 	 2.821e+07
15.125 	 -5.441e+06 	 2.449e+07
15.175 	 2.243e+07 	 3.149e+07
15.225 	 -5.688e+06 	 2.449e+07
15.275 	 -1.980e+07 	 2.010e+07
15.325 	 -5.933e+06 	 2.450e+07
15.375 	 7.940e+06 	 2.821e+07
15.425 	 -2.017e+07 	 2.011e+07
15.475 	 -2.029e+07 	 2.011e+07
15.525 	 -2.042e+07 	 2.011e+07
15.575 	 7.743e+07 	 4.214e+07
15.625 	 3.532e+07 	 3.447e+07
15.675 	 -6.788e+06 	 2.450e+07
15.725 	 -6.909e+06 	 2.451e+07
15.775 	 -7.031e+06 	 2.451e+07
15.825 	 -7.153e+06 	 2.451e+07
15.875 	 3.471e+07 	 3.447e+07
15.925 	 3.459e+07 	 3.447e+07
15.975 	 -2.151e+07 	 2.013e+07
16.025 	 -7.637e+06 	 2.451e+07
16.075 	 -3.575e+07 	 1.447e+07
16.125 	 3.411e+07 	 3.448e+07
16.175 	 -4.998e+07 	 1.447e+07
16.225 	 -2.212e+07 	 2.013e+07
16.275 	 -3.623e+07 	 1.448e+07
16.325 	 6.161e+07 	 3.976e+07
16.375 	 1.951e+07 	 3.151e+07
16.425 	 -8.604e+06 	 2.452e+07
16.475 	 -2.272e+07 	 2.014e+07
16.525 	 -3.684e+07 	 1.449e+07
16.575 	 -8.966e+06 	 2.453e+07
16.625 	 -9.085e+06 	 2.453e+07
16.675 	 1.878e+07 	 3.152e+07
16.725 	 1.866e+07 	 3.152e+07
16.775 	 4.548e+06 	 2.825e+07
16.825 	 3.242e+07 	 3.449e+07
16.875 	 -2.368e+07 	 2.015e+07
16.925 	 -2.380e+07 	 2.016e+07
16.975 	 -9.928e+06 	 2.454e+07
17.025 	 3.947e+06 	 2.825e+07
17.075 	 -2.416e+07 	 2.016e+07
17.125 	 3.708e+06 	 2.825e+07
17.175 	 -1.041e+07 	 2.455e+07
17.225 	 -2.452e+07 	 2.017e+07
17.275 	 1.734e+07 	 3.153e+07
17.325 	 -2.476e+07 	 2.017e+07
17.375 	 -2.488e+07 	 2.017e+07
17.425 	 -2.500e+07 	 2.017e+07
17.475 	 -1.113e+07 	 2.455e+07
17.525 	 -3.923e+07 	 1.453e+07
17.575 	 -2.536e+07 	 2.018e+07
17.625 	 4.449e+07 	 3.724e+07
17.675 	 -2.560e+07 	 2.018e+07
17.725 	 2.272e+06 	 2.827e+07
17.775 	 -1.184e+07 	 2.456e+07
17.825 	 -2.595e+07 	 2.019e+07
17.875 	 -2.608e+07 	 2.019e+07
17.925 	 1.797e+06 	 2.827e+07
17.975 	 2.967e+07 	 3.451e+07
18.025 	 4.354e+07 	 3.724e+07
18.075 	 2.943e+07 	 3.451e+07
18.125 	 2.931e+07 	 3.452e+07
18.175 	 4.318e+07 	 3.725e+07
18.225 	 2.907e+07 	 3.452e+07
18.275 	 8.493e+07 	 4.444e+07
18.325 	 2.884e+07 	 3.452e+07
18.375 	 -1.327e+07 	 2.458e+07
18.425 	 1.460e+07 	 3.156e+07
18.475 	 -1.351e+07 	 2.458e+07
18.525 	 4.236e+07 	 3.725e+07
18.575 	 4.224e+07 	 3.725e+07
18.625 	 -2.785e+07 	 2.022e+07
18.675 	 -1.398e+07 	 2.459e+07
18.725 	 -9.958e+04 	 2.829e+07
18.775 	 5.576e+07 	 3.980e+07
18.825 	 4.165e+07 	 3.726e+07
18.875 	 -4.540e+05 	 2.830e+07
18.925 	 5.541e+07 	 3.980e+07
18.975 	 -6.897e+05 	 2.830e+07
19.025 	 -1.480e+07 	 2.460e+07
19.075 	 -9.239e+05 	 2.830e+07
19.125 	 4.094e+07 	 3.726e+07
19.175 	 2.683e+07 	 3.454e+07
19.225 	 4.071e+07 	 3.727e+07
19.275 	 -2.938e+07 	 2.024e+07
19.325 	 -2.950e+07 	 2.024e+07
19.375 	 2.636e+07 	 3.454e+07
19.425 	 -1.745e+06 	 2.831e+07
19.475 	 1.672e+06 	 2.968e+07
19.525 	 -8.456e+06 	 2.813e+07
19.575 	 2.104e+07 	 4.175e+07
19.625 	 -4.333e+07 	 6.040e+07
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
