Energy after passing through hohlraum (MeV),Spectrum (MeV^-1),Uncertainty (MeV^-1)
7.674999999999999822e+00,7.470000000000000000e+09,6.184000000000000000e+08
7.724999999999999645e+00,7.671000000000000000e+09,6.266000000000000000e+08
7.775000000000000355e+00,6.913000000000000000e+09,5.953000000000000000e+08
7.825000000000000178e+00,6.509000000000000000e+09,5.779000000000000000e+08
7.875000000000000000e+00,6.407000000000000000e+09,5.735000000000000000e+08
7.924999999999999822e+00,6.558000000000000000e+09,5.801000000000000000e+08
7.974999999999999645e+00,7.063000000000000000e+09,6.017000000000000000e+08
8.025000000000000355e+00,6.002000000000000000e+09,5.555000000000000000e+08
8.074999999999999289e+00,5.951000000000000000e+09,5.532000000000000000e+08
8.125000000000000000e+00,6.556000000000000000e+09,5.802000000000000000e+08
8.175000000000000711e+00,7.363000000000000000e+09,6.143000000000000000e+08
8.224999999999999645e+00,4.586000000000000000e+09,4.870000000000000000e+08
8.275000000000000355e+00,6.252000000000000000e+09,5.668000000000000000e+08
8.324999999999999289e+00,6.150000000000000000e+09,5.623000000000000000e+08
8.375000000000000000e+00,4.887000000000000000e+09,5.024000000000000000e+08
8.425000000000000711e+00,5.543000000000000000e+09,5.344000000000000000e+08
8.474999999999999645e+00,4.482000000000000000e+09,4.817000000000000000e+08
8.525000000000000355e+00,5.290000000000000000e+09,5.223000000000000000e+08
8.574999999999999289e+00,5.138000000000000000e+09,5.150000000000000000e+08
8.625000000000000000e+00,4.380000000000000000e+09,4.764000000000000000e+08
8.675000000000000711e+00,4.177000000000000000e+09,4.656000000000000000e+08
8.724999999999999645e+00,4.884000000000000000e+09,5.024000000000000000e+08
8.775000000000000355e+00,3.268000000000000000e+09,4.134000000000000000e+08
8.824999999999999289e+00,4.226000000000000000e+09,4.683000000000000000e+08
8.875000000000000000e+00,4.125000000000000000e+09,4.628000000000000000e+08
8.925000000000000711e+00,3.973000000000000000e+09,4.545000000000000000e+08
8.974999999999999645e+00,3.114000000000000000e+09,4.040000000000000000e+08
9.025000000000000355e+00,2.558000000000000000e+09,3.677000000000000000e+08
9.074999999999999289e+00,2.457000000000000000e+09,3.607000000000000000e+08
9.125000000000000000e+00,2.658000000000000000e+09,3.746000000000000000e+08
9.175000000000000711e+00,1.850000000000000000e+09,3.154000000000000000e+08
9.224999999999999645e+00,2.152000000000000000e+09,3.388000000000000000e+08
9.275000000000000355e+00,1.596000000000000000e+09,2.945000000000000000e+08
9.324999999999999289e+00,1.394000000000000000e+09,2.767000000000000000e+08
9.375000000000000000e+00,1.595000000000000000e+09,2.945000000000000000e+08
9.425000000000000711e+00,1.746000000000000000e+09,3.073000000000000000e+08
9.474999999999999645e+00,1.544000000000000000e+09,2.902000000000000000e+08
9.525000000000000355e+00,1.695000000000000000e+09,3.031000000000000000e+08
9.574999999999999289e+00,1.341000000000000000e+09,2.720000000000000000e+08
9.625000000000000000e+00,9.871000000000000000e+08,2.370000000000000000e+08
9.675000000000000711e+00,8.351000000000000000e+08,2.203000000000000000e+08
9.724999999999999645e+00,6.831000000000000000e+08,2.022000000000000000e+08
9.775000000000000355e+00,6.321000000000000000e+08,1.958000000000000000e+08
9.824999999999999289e+00,9.346000000000000000e+08,2.316000000000000000e+08
9.875000000000000000e+00,7.826000000000000000e+08,2.144000000000000000e+08
9.925000000000000711e+00,7.317000000000000000e+08,2.084000000000000000e+08
9.974999999999999645e+00,8.826000000000000000e+08,2.260000000000000000e+08
1.002500000000000036e+01,7.307000000000000000e+08,2.084000000000000000e+08
1.007499999999999929e+01,5.787000000000000000e+08,1.891000000000000000e+08
1.012500000000000000e+01,3.762000000000000000e+08,1.599000000000000000e+08
1.017500000000000071e+01,6.787000000000000000e+08,2.022000000000000000e+08
1.022499999999999964e+01,6.277000000000000000e+08,1.958000000000000000e+08
1.027500000000000036e+01,7.787000000000000000e+08,2.144000000000000000e+08
1.032499999999999929e+01,4.248000000000000000e+08,1.677000000000000000e+08
1.037500000000000000e+01,5.253000000000000000e+08,1.823000000000000000e+08
1.042500000000000071e+01,4.743000000000000000e+08,1.752000000000000000e+08
1.047499999999999964e+01,2.718000000000000000e+08,1.431000000000000000e+08
1.052500000000000036e+01,4.733000000000000000e+08,1.752000000000000000e+08
1.057499999999999929e+01,4.223000000000000000e+08,1.677000000000000000e+08
1.062500000000000000e+01,3.714000000000000000e+08,1.600000000000000000e+08
1.067500000000000071e+01,7.748000000000000000e+08,2.144000000000000000e+08
1.072499999999999964e+01,4.714000000000000000e+08,1.752000000000000000e+08
1.077500000000000036e+01,4.709000000000000000e+08,1.752000000000000000e+08
1.082499999999999929e+01,6.724000000000000000e+08,2.022000000000000000e+08
1.087500000000000000e+01,7.224000000000000000e+08,2.084000000000000000e+08
1.092500000000000071e+01,2.675000000000000000e+08,1.432000000000000000e+08
1.097499999999999964e+01,9.234000000000000000e+08,2.316000000000000000e+08
1.102500000000000036e+01,7.209000000000000000e+08,2.084000000000000000e+08
1.107499999999999929e+01,4.680000000000000000e+08,1.752000000000000000e+08
1.112500000000000000e+01,5.685000000000000000e+08,1.892000000000000000e+08
1.117500000000000071e+01,1.022000000000000000e+09,2.424000000000000000e+08
1.122499999999999964e+01,6.685000000000000000e+08,2.022000000000000000e+08
1.127500000000000036e+01,8.195000000000000000e+08,2.203000000000000000e+08
1.132499999999999929e+01,8.695000000000000000e+08,2.260000000000000000e+08
1.137500000000000000e+01,1.273000000000000000e+09,2.674000000000000000e+08
1.142500000000000071e+01,1.272000000000000000e+09,2.674000000000000000e+08
1.147499999999999964e+01,1.020000000000000000e+09,2.424000000000000000e+08
1.152500000000000036e+01,7.666000000000000000e+08,2.145000000000000000e+08
1.157499999999999929e+01,1.221000000000000000e+09,2.626000000000000000e+08
1.162500000000000000e+01,8.161000000000000000e+08,2.203000000000000000e+08
1.167500000000000071e+01,1.068000000000000000e+09,2.476000000000000000e+08
1.172499999999999964e+01,9.666000000000000000e+08,2.371000000000000000e+08
1.177500000000000036e+01,9.157000000000000000e+08,2.316000000000000000e+08
1.182499999999999929e+01,8.142000000000000000e+08,2.203000000000000000e+08
1.187500000000000000e+01,6.118000000000000000e+08,1.958000000000000000e+08
1.192500000000000071e+01,5.608000000000000000e+08,1.892000000000000000e+08
1.197499999999999964e+01,3.079000000000000000e+08,1.518000000000000000e+08
1.202500000000000036e+01,2.569000000000000000e+08,1.432000000000000000e+08
1.207499999999999929e+01,2.564000000000000000e+08,1.432000000000000000e+08
1.212500000000000000e+01,5.401000000000000000e+07,1.016000000000000000e+08
1.217500000000000071e+01,3.565000000000000000e+08,1.600000000000000000e+08
1.222499999999999964e+01,2.045000000000000000e+08,1.340000000000000000e+08
1.227500000000000036e+01,2.086000000000000000e+06,8.813000000000000000e+07
1.232499999999999929e+01,2.036000000000000000e+08,1.340000000000000000e+08
1.237500000000000000e+01,5.163000000000000000e+07,1.016000000000000000e+08
1.242500000000000071e+01,1.521000000000000000e+08,1.242000000000000000e+08
1.247499999999999964e+01,3.031000000000000000e+08,1.519000000000000000e+08
1.252500000000000036e+01,-1.013000000000000000e+08,5.168000000000000000e+07
1.257499999999999929e+01,1.507000000000000000e+08,1.242000000000000000e+08
1.262500000000000000e+01,-1.022000000000000000e+08,5.170000000000000000e+07
1.267500000000000071e+01,2.003000000000000000e+08,1.341000000000000000e+08
1.272499999999999964e+01,4.833000000000000000e+07,1.016000000000000000e+08
1.277500000000000036e+01,-2.633000000000000000e+06,8.817000000000000000e+07
1.282499999999999929e+01,-3.101000000000000000e+06,8.817000000000000000e+07
1.287500000000000000e+01,4.692000000000000000e+07,1.016000000000000000e+08
1.292500000000000071e+01,4.645000000000000000e+07,1.016000000000000000e+08
1.297499999999999964e+01,-4.507000000000000000e+06,8.819000000000000000e+07
1.302500000000000036e+01,-5.547000000000000000e+07,7.231000000000000000e+07
1.307499999999999929e+01,-1.064000000000000000e+08,5.177000000000000000e+07
1.312500000000000000e+01,4.458000000000000000e+07,1.016000000000000000e+08
1.317500000000000071e+01,-5.687000000000000000e+07,7.232000000000000000e+07
1.322499999999999964e+01,-1.078000000000000000e+08,5.179000000000000000e+07
1.327500000000000036e+01,-5.780000000000000000e+07,7.233000000000000000e+07
1.332499999999999929e+01,4.272000000000000000e+07,1.016000000000000000e+08
1.337500000000000000e+01,-1.092000000000000000e+08,5.181000000000000000e+07
1.342500000000000071e+01,-5.919000000000000000e+07,7.235000000000000000e+07
1.347499999999999964e+01,-9.168000000000000000e+06,8.823000000000000000e+07
1.352500000000000036e+01,4.085000000000000000e+07,1.017000000000000000e+08
1.357499999999999929e+01,1.919000000000000000e+08,1.341000000000000000e+08
1.362500000000000000e+01,-1.057000000000000000e+07,8.824000000000000000e+07
1.367500000000000071e+01,-1.103000000000000000e+07,8.825000000000000000e+07
1.372499999999999964e+01,1.400000000000000000e+08,1.242000000000000000e+08
1.377500000000000036e+01,-1.196000000000000000e+07,8.826000000000000000e+07
1.382499999999999929e+01,-1.242000000000000000e+07,8.826000000000000000e+07
1.387500000000000000e+01,-1.139000000000000000e+08,5.189000000000000000e+07
1.392500000000000071e+01,1.381000000000000000e+08,1.243000000000000000e+08
1.397499999999999964e+01,-6.430000000000000000e+07,7.241000000000000000e+07
1.402500000000000036e+01,-6.476000000000000000e+07,7.242000000000000000e+07
1.407499999999999929e+01,1.367000000000000000e+08,1.243000000000000000e+08
1.412500000000000000e+01,-6.569000000000000000e+07,7.243000000000000000e+07
1.417500000000000071e+01,3.483000000000000000e+07,1.017000000000000000e+08
1.422499999999999964e+01,-1.171000000000000000e+08,5.194000000000000000e+07
1.427500000000000036e+01,1.854000000000000000e+08,1.341000000000000000e+08
1.432499999999999929e+01,-1.685000000000000000e+08,5.196000000000000000e+07
1.437500000000000000e+01,3.299000000000000000e+07,1.017000000000000000e+08
1.442500000000000071e+01,1.335000000000000000e+08,1.243000000000000000e+08
1.447499999999999964e+01,1.835000000000000000e+08,1.342000000000000000e+08
1.452500000000000036e+01,3.162000000000000000e+07,1.017000000000000000e+08
1.457499999999999929e+01,-6.983000000000000000e+07,7.248000000000000000e+07
1.462500000000000000e+01,3.070000000000000000e+07,1.017000000000000000e+08
1.467500000000000071e+01,-2.025000000000000000e+07,8.834000000000000000e+07
1.472499999999999964e+01,-2.071000000000000000e+07,8.835000000000000000e+07
1.477500000000000036e+01,3.323000000000000000e+08,1.602000000000000000e+08
1.482499999999999929e+01,-2.162000000000000000e+07,8.835000000000000000e+07
1.487500000000000000e+01,-1.231000000000000000e+08,5.205000000000000000e+07
1.492500000000000071e+01,-1.235000000000000000e+08,5.205000000000000000e+07
1.497499999999999964e+01,-7.349000000000000000e+07,7.252000000000000000e+07
1.502500000000000036e+01,7.753000000000000000e+07,1.136000000000000000e+08
1.507499999999999929e+01,2.658000000000000000e+07,1.018000000000000000e+08
1.512500000000000000e+01,-1.254000000000000000e+08,5.209000000000000000e+07
1.517500000000000071e+01,-1.258000000000000000e+08,5.209000000000000000e+07
1.522499999999999964e+01,-1.263000000000000000e+08,5.210000000000000000e+07
1.527500000000000036e+01,2.475000000000000000e+07,1.018000000000000000e+08
1.532499999999999929e+01,-7.668000000000000000e+07,7.257000000000000000e+07
1.537500000000000000e+01,7.434000000000000000e+07,1.136000000000000000e+08
1.542500000000000071e+01,1.244000000000000000e+08,1.244000000000000000e+08
1.547499999999999964e+01,-2.755000000000000000e+07,8.842000000000000000e+07
1.552500000000000036e+01,-1.290000000000000000e+08,5.215000000000000000e+07
1.557499999999999929e+01,2.204000000000000000e+07,1.018000000000000000e+08
1.562500000000000000e+01,1.731000000000000000e+08,1.342000000000000000e+08
1.567500000000000071e+01,2.113000000000000000e+07,1.018000000000000000e+08
1.572499999999999964e+01,2.068000000000000000e+07,1.018000000000000000e+08
1.577500000000000036e+01,-3.027000000000000000e+07,8.845000000000000000e+07
1.582499999999999929e+01,7.026000000000000000e+07,1.137000000000000000e+08
1.587500000000000000e+01,-8.165000000000000000e+07,7.263000000000000000e+07
1.592500000000000071e+01,1.888000000000000000e+07,1.019000000000000000e+08
1.597499999999999964e+01,1.842000000000000000e+07,1.019000000000000000e+08
1.602499999999999858e+01,-1.840000000000000000e+08,5.223000000000000000e+07
1.607499999999999929e+01,1.690000000000000000e+08,1.343000000000000000e+08
1.612500000000000000e+01,1.708000000000000000e+07,1.019000000000000000e+08
1.617500000000000071e+01,2.186000000000000000e+08,1.434000000000000000e+08
1.622500000000000142e+01,-3.431000000000000000e+07,8.849000000000000000e+07
1.627499999999999858e+01,1.574000000000000000e+07,1.019000000000000000e+08
1.632499999999999929e+01,6.578000000000000000e+07,1.137000000000000000e+08
1.637500000000000000e+01,6.533000000000000000e+07,1.137000000000000000e+08
1.642500000000000071e+01,-3.610000000000000000e+07,8.851000000000000000e+07
1.647500000000000142e+01,6.444000000000000000e+07,1.137000000000000000e+08
1.652499999999999858e+01,-1.380000000000000000e+08,5.232000000000000000e+07
1.657499999999999929e+01,1.140000000000000000e+08,1.244000000000000000e+08
1.662500000000000000e+01,1.261000000000000000e+07,1.019000000000000000e+08
1.667500000000000071e+01,-8.882000000000000000e+07,7.273000000000000000e+07
1.672500000000000142e+01,-8.927000000000000000e+07,7.273000000000000000e+07
1.677499999999999858e+01,-3.923000000000000000e+07,8.855000000000000000e+07
1.682499999999999929e+01,-3.967000000000000000e+07,8.855000000000000000e+07
1.687500000000000000e+01,6.087000000000000000e+07,1.138000000000000000e+08
1.692500000000000071e+01,6.041000000000000000e+07,1.138000000000000000e+08
1.697500000000000142e+01,-4.101000000000000000e+07,8.857000000000000000e+07
1.702499999999999858e+01,9.038000000000000000e+06,1.020000000000000000e+08
1.707499999999999929e+01,-4.190000000000000000e+07,8.858000000000000000e+07
1.712500000000000000e+01,-9.283000000000000000e+07,7.278000000000000000e+07
1.717500000000000071e+01,2.097000000000000000e+08,1.435000000000000000e+08
1.722500000000000142e+01,5.775000000000000000e+07,1.138000000000000000e+08
1.727499999999999858e+01,6.815000000000000000e+06,1.020000000000000000e+08
1.732499999999999929e+01,5.687000000000000000e+07,1.138000000000000000e+08
1.737500000000000000e+01,5.930000000000000000e+06,1.020000000000000000e+08
1.742500000000000071e+01,1.065000000000000000e+08,1.245000000000000000e+08
1.747500000000000142e+01,-1.464000000000000000e+08,5.248000000000000000e+07
1.752499999999999858e+01,5.509000000000000000e+07,1.138000000000000000e+08
1.757499999999999929e+01,4.159000000000000000e+06,1.020000000000000000e+08
1.762500000000000000e+01,-1.478000000000000000e+08,5.251000000000000000e+07
1.767500000000000071e+01,-1.482000000000000000e+08,5.252000000000000000e+07
1.772500000000000142e+01,1.038000000000000000e+08,1.245000000000000000e+08
1.777499999999999858e+01,5.288000000000000000e+07,1.138000000000000000e+08
1.782499999999999929e+01,-4.854000000000000000e+07,8.865000000000000000e+07
1.787500000000000000e+01,1.025000000000000000e+08,1.245000000000000000e+08
1.792500000000000071e+01,-4.942000000000000000e+07,8.867000000000000000e+07
1.797500000000000142e+01,6.223000000000000000e+05,1.020000000000000000e+08
1.802499999999999858e+01,5.067000000000000000e+07,1.139000000000000000e+08
1.807499999999999929e+01,-5.075000000000000000e+07,8.868000000000000000e+07
1.812500000000000000e+01,-5.119000000000000000e+07,8.869000000000000000e+07
1.817500000000000071e+01,2.008000000000000000e+08,1.436000000000000000e+08
1.822500000000000142e+01,-1.583000000000000000e+06,1.021000000000000000e+08
1.827499999999999858e+01,1.495000000000000000e+08,1.344000000000000000e+08
1.832499999999999929e+01,4.803000000000000000e+07,1.139000000000000000e+08
1.837500000000000000e+01,-5.339000000000000000e+07,8.871000000000000000e+07
1.842500000000000071e+01,4.715000000000000000e+07,1.139000000000000000e+08
1.847500000000000142e+01,-1.048000000000000000e+08,7.296000000000000000e+07
1.852499999999999858e+01,-1.557000000000000000e+08,5.267000000000000000e+07
1.857499999999999929e+01,9.633000000000000000e+07,1.246000000000000000e+08
1.862500000000000000e+01,4.539000000000000000e+07,1.139000000000000000e+08
1.867500000000000071e+01,-5.602000000000000000e+07,8.875000000000000000e+07
1.872500000000000142e+01,-5.965000000000000000e+06,1.021000000000000000e+08
1.877499999999999858e+01,4.408000000000000000e+07,1.139000000000000000e+08
1.882499999999999929e+01,-1.583000000000000000e+08,5.273000000000000000e+07
1.887500000000000000e+01,-1.083000000000000000e+08,7.301000000000000000e+07
1.892500000000000071e+01,-7.713000000000000000e+06,1.021000000000000000e+08
1.897500000000000142e+01,1.938000000000000000e+08,1.436000000000000000e+08
1.902499999999999858e+01,9.239000000000000000e+07,1.246000000000000000e+08
1.907499999999999929e+01,-9.021000000000000000e+06,1.021000000000000000e+08
1.912500000000000000e+01,-5.995000000000000000e+07,8.879000000000000000e+07
1.917500000000000071e+01,2.931000000000000000e+08,1.604000000000000000e+08
1.922500000000000142e+01,-1.033000000000000000e+07,1.022000000000000000e+08
1.927499999999999858e+01,-1.117000000000000000e+08,7.306000000000000000e+07
1.932499999999999929e+01,-6.169000000000000000e+07,8.882000000000000000e+07
1.937500000000000000e+01,-1.163000000000000000e+07,1.022000000000000000e+08
1.942500000000000071e+01,-1.207000000000000000e+07,1.022000000000000000e+08
1.947500000000000142e+01,-1.143000000000000000e+07,1.186000000000000000e+08
