Energy after passing through hohlraum (MeV),Spectrum (MeV^-1),Uncertainty (MeV^-1)
9.224999999999999645e+00,5.034000000000000000e+09,2.663000000000000000e+08
9.275000000000000355e+00,4.894000000000000000e+09,2.626000000000000000e+08
9.324999999999999289e+00,4.796000000000000000e+09,2.600000000000000000e+08
9.375000000000000000e+00,4.194000000000000000e+09,2.432000000000000000e+08
9.425000000000000711e+00,4.347000000000000000e+09,2.476000000000000000e+08
9.474999999999999645e+00,4.207000000000000000e+09,2.436000000000000000e+08
9.525000000000000355e+00,4.039000000000000000e+09,2.387000000000000000e+08
9.574999999999999289e+00,3.228000000000000000e+09,2.136000000000000000e+08
9.625000000000000000e+00,3.423000000000000000e+09,2.200000000000000000e+08
9.675000000000000711e+00,3.129000000000000000e+09,2.104000000000000000e+08
9.724999999999999645e+00,2.807000000000000000e+09,1.994000000000000000e+08
9.775000000000000355e+00,3.045000000000000000e+09,2.076000000000000000e+08
9.824999999999999289e+00,2.275000000000000000e+09,1.798000000000000000e+08
9.875000000000000000e+00,2.177000000000000000e+09,1.759000000000000000e+08
9.925000000000000711e+00,2.037000000000000000e+09,1.703000000000000000e+08
9.974999999999999645e+00,1.687000000000000000e+09,1.552000000000000000e+08
1.002500000000000036e+01,1.337000000000000000e+09,1.386000000000000000e+08
1.007499999999999929e+01,1.309000000000000000e+09,1.371000000000000000e+08
1.012500000000000000e+01,1.393000000000000000e+09,1.414000000000000000e+08
1.017500000000000071e+01,1.127000000000000000e+09,1.275000000000000000e+08
1.022499999999999964e+01,9.167000000000000000e+08,1.154000000000000000e+08
1.027500000000000036e+01,9.445000000000000000e+08,1.171000000000000000e+08
1.032499999999999929e+01,9.584000000000000000e+08,1.179000000000000000e+08
1.037500000000000000e+01,8.603000000000000000e+08,1.120000000000000000e+08
1.042500000000000071e+01,8.742000000000000000e+08,1.129000000000000000e+08
1.047499999999999964e+01,5.801000000000000000e+08,9.287000000000000000e+07
1.052500000000000036e+01,5.240000000000000000e+08,8.855000000000000000e+07
1.057499999999999929e+01,6.499000000000000000e+08,9.800000000000000000e+07
1.062500000000000000e+01,5.238000000000000000e+08,8.855000000000000000e+07
1.067500000000000071e+01,4.117000000000000000e+08,7.921000000000000000e+07
1.072499999999999964e+01,4.535000000000000000e+08,8.284000000000000000e+07
1.077500000000000036e+01,4.394000000000000000e+08,8.165000000000000000e+07
1.082499999999999929e+01,2.853000000000000000e+08,6.717000000000000000e+07
1.087500000000000000e+01,4.112000000000000000e+08,7.921000000000000000e+07
1.092500000000000071e+01,2.011000000000000000e+08,5.777000000000000000e+07
1.097499999999999964e+01,3.689000000000000000e+08,7.541000000000000000e+07
1.102500000000000036e+01,3.128000000000000000e+08,7.003000000000000000e+07
1.107499999999999929e+01,3.547000000000000000e+08,7.410000000000000000e+07
1.112500000000000000e+01,3.965000000000000000e+08,7.797000000000000000e+07
1.117500000000000071e+01,4.244000000000000000e+08,8.044000000000000000e+07
1.122499999999999964e+01,3.823000000000000000e+08,7.670000000000000000e+07
1.127500000000000036e+01,2.842000000000000000e+08,6.717000000000000000e+07
1.132499999999999929e+01,2.560000000000000000e+08,6.419000000000000000e+07
1.137500000000000000e+01,5.778000000000000000e+08,9.287000000000000000e+07
1.142500000000000071e+01,2.418000000000000000e+08,6.265000000000000000e+07
1.147499999999999964e+01,3.256000000000000000e+08,7.141000000000000000e+07
1.152500000000000036e+01,4.235000000000000000e+08,8.044000000000000000e+07
1.157499999999999929e+01,3.394000000000000000e+08,7.277000000000000000e+07
1.162500000000000000e+01,5.911000000000000000e+08,9.392000000000000000e+07
1.167500000000000071e+01,6.890000000000000000e+08,1.010000000000000000e+08
1.172499999999999964e+01,7.168000000000000000e+08,1.029000000000000000e+08
1.177500000000000036e+01,6.467000000000000000e+08,9.800000000000000000e+07
1.182499999999999929e+01,8.845000000000000000e+08,1.137000000000000000e+08
1.187500000000000000e+01,6.885000000000000000e+08,1.010000000000000000e+08
1.192500000000000071e+01,1.052000000000000000e+09,1.236000000000000000e+08
1.197499999999999964e+01,9.121000000000000000e+08,1.154000000000000000e+08
1.202500000000000036e+01,1.220000000000000000e+09,1.328000000000000000e+08
1.207499999999999929e+01,1.360000000000000000e+09,1.400000000000000000e+08
1.212500000000000000e+01,1.374000000000000000e+09,1.407000000000000000e+08
1.217500000000000071e+01,1.471000000000000000e+09,1.455000000000000000e+08
1.222499999999999964e+01,1.149000000000000000e+09,1.291000000000000000e+08
1.227500000000000036e+01,1.219000000000000000e+09,1.328000000000000000e+08
1.232499999999999929e+01,1.401000000000000000e+09,1.421000000000000000e+08
1.237500000000000000e+01,1.471000000000000000e+09,1.455000000000000000e+08
1.242500000000000071e+01,1.261000000000000000e+09,1.350000000000000000e+08
1.247499999999999964e+01,8.549000000000000000e+08,1.120000000000000000e+08
1.252500000000000036e+01,1.093000000000000000e+09,1.260000000000000000e+08
1.257499999999999929e+01,6.727000000000000000e+08,9.999000000000000000e+07
1.262500000000000000e+01,5.746000000000000000e+08,9.288000000000000000e+07
1.267500000000000071e+01,5.745000000000000000e+08,9.288000000000000000e+07
1.272499999999999964e+01,4.624000000000000000e+08,8.402000000000000000e+07
1.277500000000000036e+01,4.902000000000000000e+08,8.632000000000000000e+07
1.282499999999999929e+01,2.662000000000000000e+08,6.571000000000000000e+07
1.287500000000000000e+01,1.821000000000000000e+08,5.606000000000000000e+07
1.292500000000000071e+01,5.602000000000000000e+07,3.716000000000000000e+07
1.297499999999999964e+01,8.388000000000000000e+07,4.210000000000000000e+07
1.302500000000000036e+01,1.957000000000000000e+08,5.779000000000000000e+07
1.307499999999999929e+01,1.116000000000000000e+08,4.652000000000000000e+07
1.312500000000000000e+01,4.152000000000000000e+07,3.442000000000000000e+07
1.317500000000000071e+01,-2.858000000000000000e+07,1.434000000000000000e+07
1.322499999999999964e+01,-1.471000000000000000e+07,2.004000000000000000e+07
1.327500000000000036e+01,6.913000000000000000e+07,3.971000000000000000e+07
1.332499999999999929e+01,1.303000000000000000e+07,2.817000000000000000e+07
1.337500000000000000e+01,-1.091000000000000000e+06,2.445000000000000000e+07
1.342500000000000071e+01,-2.920000000000000000e+07,1.435000000000000000e+07
1.347499999999999964e+01,1.265000000000000000e+07,2.817000000000000000e+07
1.352500000000000036e+01,5.451000000000000000e+07,3.716000000000000000e+07
1.357499999999999929e+01,5.439000000000000000e+07,3.717000000000000000e+07
1.362500000000000000e+01,-1.571000000000000000e+07,2.005000000000000000e+07
1.367500000000000071e+01,2.615000000000000000e+07,3.146000000000000000e+07
1.372499999999999964e+01,-2.996000000000000000e+07,1.436000000000000000e+07
1.377500000000000036e+01,1.190000000000000000e+07,2.818000000000000000e+07
1.382499999999999929e+01,1.178000000000000000e+07,2.818000000000000000e+07
1.387500000000000000e+01,-2.342000000000000000e+06,2.446000000000000000e+07
1.392500000000000071e+01,8.150000000000000000e+07,4.211000000000000000e+07
1.397499999999999964e+01,1.140000000000000000e+07,2.818000000000000000e+07
1.402500000000000036e+01,-3.071000000000000000e+07,1.438000000000000000e+07
1.407499999999999929e+01,3.914000000000000000e+07,3.444000000000000000e+07
1.412500000000000000e+01,1.103000000000000000e+07,2.818000000000000000e+07
1.417500000000000071e+01,-3.091000000000000000e+06,2.447000000000000000e+07
1.422499999999999964e+01,-4.520000000000000000e+07,1.439000000000000000e+07
1.427500000000000036e+01,-1.733000000000000000e+07,2.007000000000000000e+07
1.432499999999999929e+01,3.852000000000000000e+07,3.444000000000000000e+07
1.437500000000000000e+01,1.041000000000000000e+07,2.819000000000000000e+07
1.442500000000000071e+01,2.428000000000000000e+07,3.147000000000000000e+07
1.447499999999999964e+01,2.415000000000000000e+07,3.147000000000000000e+07
1.452500000000000036e+01,1.004000000000000000e+07,2.819000000000000000e+07
1.457499999999999929e+01,-3.207000000000000000e+07,1.440000000000000000e+07
1.462500000000000000e+01,6.577000000000000000e+07,3.973000000000000000e+07
1.467500000000000071e+01,-4.631000000000000000e+07,1.441000000000000000e+07
1.472499999999999964e+01,-4.455000000000000000e+06,2.448000000000000000e+07
1.477500000000000036e+01,-4.578000000000000000e+06,2.448000000000000000e+07
1.482499999999999929e+01,9.295000000000000000e+06,2.820000000000000000e+07
1.487500000000000000e+01,-1.882000000000000000e+07,2.009000000000000000e+07
1.492500000000000071e+01,9.047000000000000000e+06,2.820000000000000000e+07
1.497499999999999964e+01,-5.071000000000000000e+06,2.449000000000000000e+07
1.502500000000000036e+01,8.800000000000000000e+06,2.820000000000000000e+07
1.507499999999999929e+01,8.677000000000000000e+06,2.821000000000000000e+07
1.512500000000000000e+01,-5.441000000000000000e+06,2.449000000000000000e+07
1.517500000000000071e+01,2.243000000000000000e+07,3.149000000000000000e+07
1.522499999999999964e+01,-5.688000000000000000e+06,2.449000000000000000e+07
1.527500000000000036e+01,-1.980000000000000000e+07,2.010000000000000000e+07
1.532499999999999929e+01,-5.933000000000000000e+06,2.450000000000000000e+07
1.537500000000000000e+01,7.940000000000000000e+06,2.821000000000000000e+07
1.542500000000000071e+01,-2.017000000000000000e+07,2.011000000000000000e+07
1.547499999999999964e+01,-2.029000000000000000e+07,2.011000000000000000e+07
1.552500000000000036e+01,-2.042000000000000000e+07,2.011000000000000000e+07
1.557499999999999929e+01,7.743000000000000000e+07,4.214000000000000000e+07
1.562500000000000000e+01,3.532000000000000000e+07,3.447000000000000000e+07
1.567500000000000071e+01,-6.788000000000000000e+06,2.450000000000000000e+07
1.572499999999999964e+01,-6.909000000000000000e+06,2.451000000000000000e+07
1.577500000000000036e+01,-7.031000000000000000e+06,2.451000000000000000e+07
1.582499999999999929e+01,-7.153000000000000000e+06,2.451000000000000000e+07
1.587500000000000000e+01,3.471000000000000000e+07,3.447000000000000000e+07
1.592500000000000071e+01,3.459000000000000000e+07,3.447000000000000000e+07
1.597499999999999964e+01,-2.151000000000000000e+07,2.013000000000000000e+07
1.602499999999999858e+01,-7.637000000000000000e+06,2.451000000000000000e+07
1.607499999999999929e+01,-3.575000000000000000e+07,1.447000000000000000e+07
1.612500000000000000e+01,3.411000000000000000e+07,3.448000000000000000e+07
1.617500000000000071e+01,-4.998000000000000000e+07,1.447000000000000000e+07
1.622500000000000142e+01,-2.212000000000000000e+07,2.013000000000000000e+07
1.627499999999999858e+01,-3.623000000000000000e+07,1.448000000000000000e+07
1.632499999999999929e+01,6.161000000000000000e+07,3.976000000000000000e+07
1.637500000000000000e+01,1.951000000000000000e+07,3.151000000000000000e+07
1.642500000000000071e+01,-8.604000000000000000e+06,2.452000000000000000e+07
1.647500000000000142e+01,-2.272000000000000000e+07,2.014000000000000000e+07
1.652499999999999858e+01,-3.684000000000000000e+07,1.449000000000000000e+07
1.657499999999999929e+01,-8.966000000000000000e+06,2.453000000000000000e+07
1.662500000000000000e+01,-9.085000000000000000e+06,2.453000000000000000e+07
1.667500000000000071e+01,1.878000000000000000e+07,3.152000000000000000e+07
1.672500000000000142e+01,1.866000000000000000e+07,3.152000000000000000e+07
1.677499999999999858e+01,4.548000000000000000e+06,2.825000000000000000e+07
1.682499999999999929e+01,3.242000000000000000e+07,3.449000000000000000e+07
1.687500000000000000e+01,-2.368000000000000000e+07,2.015000000000000000e+07
1.692500000000000071e+01,-2.380000000000000000e+07,2.016000000000000000e+07
1.697500000000000142e+01,-9.928000000000000000e+06,2.454000000000000000e+07
1.702499999999999858e+01,3.947000000000000000e+06,2.825000000000000000e+07
1.707499999999999929e+01,-2.416000000000000000e+07,2.016000000000000000e+07
1.712500000000000000e+01,3.708000000000000000e+06,2.825000000000000000e+07
1.717500000000000071e+01,-1.041000000000000000e+07,2.455000000000000000e+07
1.722500000000000142e+01,-2.452000000000000000e+07,2.017000000000000000e+07
1.727499999999999858e+01,1.734000000000000000e+07,3.153000000000000000e+07
1.732499999999999929e+01,-2.476000000000000000e+07,2.017000000000000000e+07
1.737500000000000000e+01,-2.488000000000000000e+07,2.017000000000000000e+07
1.742500000000000071e+01,-2.500000000000000000e+07,2.017000000000000000e+07
1.747500000000000142e+01,-1.113000000000000000e+07,2.455000000000000000e+07
1.752499999999999858e+01,-3.923000000000000000e+07,1.453000000000000000e+07
1.757499999999999929e+01,-2.536000000000000000e+07,2.018000000000000000e+07
1.762500000000000000e+01,4.449000000000000000e+07,3.724000000000000000e+07
1.767500000000000071e+01,-2.560000000000000000e+07,2.018000000000000000e+07
1.772500000000000142e+01,2.272000000000000000e+06,2.827000000000000000e+07
1.777499999999999858e+01,-1.184000000000000000e+07,2.456000000000000000e+07
1.782499999999999929e+01,-2.595000000000000000e+07,2.019000000000000000e+07
1.787500000000000000e+01,-2.608000000000000000e+07,2.019000000000000000e+07
1.792500000000000071e+01,1.797000000000000000e+06,2.827000000000000000e+07
1.797500000000000142e+01,2.967000000000000000e+07,3.451000000000000000e+07
1.802499999999999858e+01,4.354000000000000000e+07,3.724000000000000000e+07
1.807499999999999929e+01,2.943000000000000000e+07,3.451000000000000000e+07
1.812500000000000000e+01,2.931000000000000000e+07,3.452000000000000000e+07
1.817500000000000071e+01,4.318000000000000000e+07,3.725000000000000000e+07
1.822500000000000142e+01,2.907000000000000000e+07,3.452000000000000000e+07
1.827499999999999858e+01,8.493000000000000000e+07,4.444000000000000000e+07
1.832499999999999929e+01,2.884000000000000000e+07,3.452000000000000000e+07
1.837500000000000000e+01,-1.327000000000000000e+07,2.458000000000000000e+07
1.842500000000000071e+01,1.460000000000000000e+07,3.156000000000000000e+07
1.847500000000000142e+01,-1.351000000000000000e+07,2.458000000000000000e+07
1.852499999999999858e+01,4.236000000000000000e+07,3.725000000000000000e+07
1.857499999999999929e+01,4.224000000000000000e+07,3.725000000000000000e+07
1.862500000000000000e+01,-2.785000000000000000e+07,2.022000000000000000e+07
1.867500000000000071e+01,-1.398000000000000000e+07,2.459000000000000000e+07
1.872500000000000142e+01,-9.958000000000000000e+04,2.829000000000000000e+07
1.877499999999999858e+01,5.576000000000000000e+07,3.980000000000000000e+07
1.882499999999999929e+01,4.165000000000000000e+07,3.726000000000000000e+07
1.887500000000000000e+01,-4.540000000000000000e+05,2.830000000000000000e+07
1.892500000000000071e+01,5.541000000000000000e+07,3.980000000000000000e+07
1.897500000000000142e+01,-6.897000000000000000e+05,2.830000000000000000e+07
1.902499999999999858e+01,-1.480000000000000000e+07,2.460000000000000000e+07
1.907499999999999929e+01,-9.239000000000000000e+05,2.830000000000000000e+07
1.912500000000000000e+01,4.094000000000000000e+07,3.726000000000000000e+07
1.917500000000000071e+01,2.683000000000000000e+07,3.454000000000000000e+07
1.922500000000000142e+01,4.071000000000000000e+07,3.727000000000000000e+07
1.927499999999999858e+01,-2.938000000000000000e+07,2.024000000000000000e+07
1.932499999999999929e+01,-2.950000000000000000e+07,2.024000000000000000e+07
1.937500000000000000e+01,2.636000000000000000e+07,3.454000000000000000e+07
1.942500000000000071e+01,-1.745000000000000000e+06,2.831000000000000000e+07
1.947500000000000142e+01,1.672000000000000000e+06,2.968000000000000000e+07
1.952499999999999858e+01,-8.456000000000000000e+06,2.813000000000000000e+07
1.957499999999999929e+01,2.104000000000000000e+07,4.175000000000000000e+07
1.962500000000000000e+01,-4.333000000000000000e+07,6.040000000000000000e+07
