Energy after passing through hohlraum (MeV),Spectrum (MeV^-1),Uncertainty (MeV^-1)
1.055000000000000071e+01,5.155000000000000000e+07,3.567000000000000000e+07
1.065000000000000036e+01,1.751000000000000000e+07,3.381000000000000000e+07
1.075000000000000000e+01,3.572000000000000000e+07,3.499000000000000000e+07
1.084999999999999964e+01,6.598000000000000000e+07,3.680000000000000000e+07
1.094999999999999929e+01,8.419000000000000000e+07,3.788000000000000000e+07
1.105000000000000071e+01,6.625000000000000000e+07,3.703000000000000000e+07
1.115000000000000036e+01,4.428000000000000000e+07,3.593000000000000000e+07
1.125000000000000000e+01,9.062000000000000000e+07,3.854000000000000000e+07
1.134999999999999964e+01,2.849000000000000000e+07,3.526000000000000000e+07
1.144999999999999929e+01,3.064000000000000000e+07,3.549000000000000000e+07
1.155000000000000071e+01,1.673000000000000000e+07,3.481000000000000000e+07
1.165000000000000036e+01,2.290000000000000000e+07,3.528000000000000000e+07
1.175000000000000000e+01,1.301000000000000000e+07,3.482000000000000000e+07
1.184999999999999964e+01,2.321000000000000000e+07,3.552000000000000000e+07
1.194999999999999929e+01,3.343000000000000000e+07,3.620000000000000000e+07
1.205000000000000071e+01,3.158000000000000000e+07,3.621000000000000000e+07
1.215000000000000036e+01,-1.045000000000000000e+07,3.391000000000000000e+07
1.225000000000000000e+01,6.004000000000000000e+07,3.796000000000000000e+07
1.234999999999999964e+01,-1.815000000000000000e+07,3.369000000000000000e+07
1.244999999999999929e+01,8.150000000000000000e+06,3.533000000000000000e+07
1.255000000000000071e+01,-1.377000000000000000e+07,3.418000000000000000e+07
1.265000000000000036e+01,5.271000000000000000e+07,3.799000000000000000e+07
1.275000000000000000e+01,7.097000000000000000e+07,3.904000000000000000e+07
1.284999999999999964e+01,1.289000000000000000e+07,3.604000000000000000e+07
1.294999999999999929e+01,-3.715000000000000000e+07,3.325000000000000000e+07
1.305000000000000071e+01,9.259000000000000000e+06,3.605000000000000000e+07
1.315000000000000036e+01,-4.078000000000000000e+07,3.326000000000000000e+07
1.325000000000000000e+01,-3.053000000000000000e+07,3.399000000000000000e+07
1.334999999999999964e+01,3.194000000000000000e+07,3.760000000000000000e+07
1.344999999999999929e+01,6.024000000000000000e+06,3.630000000000000000e+07
1.355000000000000071e+01,2.833000000000000000e+07,3.762000000000000000e+07
1.365000000000000036e+01,4.661000000000000000e+07,3.868000000000000000e+07
1.375000000000000000e+01,3.678000000000000000e+07,3.827000000000000000e+07
1.384999999999999964e+01,-1.324000000000000000e+07,3.565000000000000000e+07
1.394999999999999929e+01,1.711000000000000000e+07,3.743000000000000000e+07
1.405000000000000071e+01,2.336000000000000000e+07,3.786000000000000000e+07
1.415000000000000036e+01,-6.564000000000000000e+06,3.635000000000000000e+07
1.425000000000000000e+01,-8.349000000000000000e+06,3.635000000000000000e+07
1.434999999999999964e+01,1.265000000000000000e+08,4.326000000000000000e+07
1.444999999999999929e+01,2.826000000000000000e+07,3.852000000000000000e+07
1.455000000000000071e+01,4.656000000000000000e+07,3.956000000000000000e+07
1.465000000000000036e+01,3.273000000000000000e+07,3.895000000000000000e+07
1.475000000000000000e+01,1.488000000000000000e+07,3.812000000000000000e+07
1.484999999999999964e+01,1.310000000000000000e+07,3.813000000000000000e+07
1.494999999999999929e+01,3.142000000000000000e+07,3.918000000000000000e+07
1.505000000000000071e+01,-1.858000000000000000e+07,3.663000000000000000e+07
1.515000000000000036e+01,-3.240000000000000000e+07,3.597000000000000000e+07
1.525000000000000000e+01,-5.024000000000000000e+07,3.507000000000000000e+07
1.534999999999999964e+01,2.032000000000000000e+07,3.900000000000000000e+07
1.544999999999999929e+01,1.856000000000000000e+07,3.901000000000000000e+07
1.555000000000000071e+01,3.688000000000000000e+07,4.004000000000000000e+07
1.565000000000000036e+01,6.728000000000000000e+07,4.162000000000000000e+07
1.575000000000000000e+01,-3.493000000000000000e+07,3.646000000000000000e+07
1.584999999999999964e+01,2.359000000000000000e+07,3.965000000000000000e+07
1.594999999999999929e+01,-7.459000000000000000e+07,3.443000000000000000e+07
1.605000000000000071e+01,4.042000000000000000e+06,3.884000000000000000e+07
1.614999999999999858e+01,-3.387000000000000000e+07,3.693000000000000000e+07
1.625000000000000000e+01,-5.167000000000000000e+07,3.605000000000000000e+07
1.635000000000000142e+01,2.293000000000000000e+07,4.009000000000000000e+07
1.644999999999999929e+01,5.114000000000000000e+06,3.928000000000000000e+07
1.655000000000000071e+01,3.150000000000000000e+07,4.070000000000000000e+07
1.664999999999999858e+01,4.585000000000000000e+07,4.149000000000000000e+07
1.675000000000000000e+01,1.598000000000000000e+07,4.012000000000000000e+07
1.685000000000000142e+01,3.435000000000000000e+07,4.112000000000000000e+07
1.694999999999999929e+01,-4.373000000000000000e+07,3.721000000000000000e+07
1.705000000000000071e+01,5.098000000000000000e+07,4.210000000000000000e+07
1.714999999999999858e+01,6.130000000000000000e+07,4.268000000000000000e+07
1.725000000000000000e+01,2.342000000000000000e+07,4.095000000000000000e+07
1.735000000000000142e+01,2.572000000000000000e+07,4.115000000000000000e+07
1.744999999999999929e+01,5.212000000000000000e+07,4.251000000000000000e+07
1.755000000000000071e+01,6.648000000000000000e+07,4.327000000000000000e+07
1.764999999999999858e+01,1.252000000000000000e+07,4.078000000000000000e+07
1.775000000000000000e+01,6.304000000000000000e+07,4.328000000000000000e+07
1.785000000000000142e+01,9.086000000000000000e+06,4.079000000000000000e+07
1.794999999999999929e+01,-6.093000000000000000e+07,3.728000000000000000e+07
1.805000000000000071e+01,-6.395000000000000000e+06,4.021000000000000000e+07
1.814999999999999858e+01,1.600000000000000000e+07,4.140000000000000000e+07
1.825000000000000000e+01,-1.775000000000000000e+06,4.062000000000000000e+07
1.835000000000000142e+01,8.491000000000000000e+07,4.479000000000000000e+07
1.844999999999999929e+01,-2.930000000000000000e+07,3.943000000000000000e+07
1.855000000000000071e+01,-7.519000000000000000e+07,3.712000000000000000e+07
1.864999999999999858e+01,5.569000000000000000e+07,4.371000000000000000e+07
1.875000000000000000e+01,1.762000000000000000e+06,4.125000000000000000e+07
1.885000000000000142e+01,4.025000000000000000e+07,4.317000000000000000e+07
1.894999999999999929e+01,1.445000000000000000e+07,4.204000000000000000e+07
1.905000000000000071e+01,1.275000000000000000e+07,4.205000000000000000e+07
1.914999999999999858e+01,3.517000000000000000e+07,4.319000000000000000e+07
1.925000000000000000e+01,4.152000000000000000e+07,4.357000000000000000e+07
1.935000000000000142e+01,5.992000000000000000e+07,4.449000000000000000e+07
1.944999999999999929e+01,1.403000000000000000e+07,4.246000000000000000e+07
1.955000000000000071e+01,6.725000000000000000e+07,5.876000000000000000e+07
