WRF ANALYSIS
Date & time = ,2024-05-03, 13:15
Display format=,3
Program version:,2021-05-25

Scan file = ,O111113_NDI_WA1120_5h_s8_40x
Port & distance (cm) =,p2,26.0
WRF ID; Al blast(um) & cal=,13425847-g017 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.122,1.148,-0.976,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
Back x0; x1; y0; y1 (cm) =,69,76,0,63,
C; e; Dmax; dDmax; Dscale =,11,15,17.40,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.244,0.012,0.37

Fit limits (MeV):,14.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 15.474,0.271,2.073e+08
Value (raw stats):, 15.468,0.260,2.068e+08
Uncertainties
    Random:, 0.034,0.005,4.83%
    Systematic calib:, 0.048,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.003,0.004,2.36%
     DvE:, 0.008,0.001,4.21%
     Dmax:, 0.011,0.000,0.32%
     WRF nonlinearity:, 0.013,0.000,0.00%
     Cal. & processing:, 0.028,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
14.325 	 6.944e+05 	 1.160e+06
14.375 	 1.848e+06 	 1.636e+06
14.425 	 1.848e+06 	 1.636e+06
14.475 	 -4.617e+05 	 1.160e+06
14.525 	 6.921e+05 	 1.160e+06
14.575 	 1.846e+06 	 1.636e+06
14.625 	 1.845e+06 	 1.636e+06
14.675 	 4.154e+06 	 2.311e+06
14.725 	 7.616e+06 	 3.056e+06
14.775 	 5.307e+06 	 2.584e+06
14.825 	 2.378e+07 	 5.291e+06
14.875 	 3.070e+07 	 5.999e+06
14.925 	 4.571e+07 	 7.302e+06
14.975 	 5.494e+07 	 7.999e+06
15.025 	 7.688e+07 	 9.450e+06
15.075 	 1.023e+08 	 1.089e+07
15.125 	 1.346e+08 	 1.249e+07
15.175 	 1.519e+08 	 1.326e+07
15.225 	 1.981e+08 	 1.514e+07
15.275 	 2.281e+08 	 1.624e+07
15.325 	 2.743e+08 	 1.781e+07
15.375 	 2.858e+08 	 1.818e+07
15.425 	 3.008e+08 	 1.865e+07
15.475 	 3.135e+08 	 1.904e+07
15.525 	 3.170e+08 	 1.914e+07
15.575 	 2.627e+08 	 1.743e+07
15.625 	 2.350e+08 	 1.649e+07
15.675 	 2.454e+08 	 1.685e+07
15.725 	 2.062e+08 	 1.544e+07
15.775 	 1.692e+08 	 1.400e+07
15.825 	 1.300e+08 	 1.227e+07
15.875 	 1.230e+08 	 1.194e+07
15.925 	 7.110e+07 	 9.090e+06
15.975 	 5.378e+07 	 7.915e+06
16.025 	 3.069e+07 	 6.000e+06
16.075 	 2.030e+07 	 4.899e+06
16.125 	 1.222e+07 	 3.831e+06
16.175 	 7.604e+06 	 3.057e+06
16.225 	 5.294e+06 	 2.584e+06
16.275 	 6.766e+05 	 1.161e+06
16.325 	 -4.781e+05 	 1.161e+06
16.375 	 -4.784e+05 	 1.161e+06
16.425 	 -4.787e+05 	 1.161e+06
16.475 	 6.753e+05 	 1.161e+06
16.525 	 1.829e+06 	 1.637e+06
16.575 	 6.747e+05 	 1.161e+06
16.625 	 -4.799e+05 	 1.161e+06
16.675 	 -4.802e+05 	 1.161e+06
16.725 	 -4.805e+05 	 1.161e+06
16.775 	 -4.807e+05 	 1.161e+06
16.825 	 6.734e+05 	 1.161e+06
16.875 	 -4.812e+05 	 1.161e+06
16.925 	 -4.815e+05 	 1.161e+06
16.975 	 -4.817e+05 	 1.161e+06
17.025 	 -4.820e+05 	 1.161e+06
17.075 	 6.722e+05 	 1.161e+06
17.125 	 -4.824e+05 	 1.161e+06
17.175 	 6.718e+05 	 1.161e+06
17.225 	 6.716e+05 	 1.161e+06
17.275 	 -4.830e+05 	 1.161e+06
17.325 	 -4.832e+05 	 1.161e+06
17.375 	 -4.834e+05 	 1.161e+06
17.425 	 6.708e+05 	 1.161e+06
17.475 	 6.706e+05 	 1.161e+06
17.525 	 -4.839e+05 	 1.162e+06
17.575 	 -4.841e+05 	 1.162e+06
17.625 	 6.702e+05 	 1.162e+06
17.675 	 -4.844e+05 	 1.162e+06
17.725 	 -4.845e+05 	 1.162e+06
17.775 	 -4.846e+05 	 1.162e+06
17.825 	 -4.848e+05 	 1.162e+06
17.875 	 6.695e+05 	 1.162e+06
17.925 	 -4.850e+05 	 1.162e+06
17.975 	 -4.851e+05 	 1.162e+06
18.025 	 6.692e+05 	 1.162e+06
18.075 	 6.691e+05 	 1.162e+06
18.125 	 -4.854e+05 	 1.162e+06
18.175 	 -4.854e+05 	 1.162e+06
18.225 	 6.689e+05 	 1.162e+06
18.275 	 -4.856e+05 	 1.162e+06
18.325 	 -4.856e+05 	 1.162e+06
18.375 	 6.687e+05 	 1.162e+06
18.425 	 6.687e+05 	 1.162e+06
18.475 	 -4.858e+05 	 1.162e+06
18.525 	 -4.858e+05 	 1.162e+06
18.575 	 -4.858e+05 	 1.162e+06
18.625 	 -4.858e+05 	 1.162e+06
18.675 	 -4.858e+05 	 1.162e+06
18.725 	 6.686e+05 	 1.162e+06
18.775 	 -4.858e+05 	 1.162e+06
18.825 	 -4.858e+05 	 1.162e+06
18.875 	 -4.858e+05 	 1.162e+06
18.925 	 6.686e+05 	 1.163e+06
18.975 	 6.686e+05 	 1.163e+06
19.025 	 6.687e+05 	 1.163e+06
19.075 	 -4.856e+05 	 1.163e+06
19.125 	 -4.856e+05 	 1.163e+06
19.175 	 9.522e+05 	 1.409e+06
19.225 	 -4.294e+05 	 1.939e+06
19.275 	 -4.090e+05 	 2.643e+06
19.325 	 4.189e+06 	 4.797e+06
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
